Technical Phrase, Sentence Frequency
functionality one adapter, 3
ethernet network use, 9
operating system might run, 2
console resource, 6
select problem determination call, 3
iscsi rfc, 1
individual raid adapter, 2
potential system affinity score, 21
chap secret entry, 17
port t28, 6
explanationthe length, 7
migration transaction file, 1
hypervisor error, 4
locale name, 19
port t26, 12
large payload size, 40
network data, 48
pcie2 lp 2x10 gbe, 2
model rack hardware, 12
following hea adapters, 1
system configuration mismatch, 2
specific group, 12
specific enclosure, 4
licip12 use, 6
appropriate error message, 2
large cache, 10
placement in, 2
partition resource dump check, 9
manufacturing default address, 6
installation use, 9
top system, 7
workstation ioa card, 4
physical sa, 41
internal drivesthis example, 19
one m6 screw, 3
remote ftp, 17
object processing, 2
tag logical port, 11
storage enclosure parent topic, 5
complex vibration wave form, 3
visual aid, 3
data compression setting, 6
src error description recovery, 15
explanation escon channel adapter, 5
insert volume, 4
console event log, 2
config log, 2
power off vio, 2
user list ldap, 6
mode change display, 1
system running linux, 1
suitable building ground, 3
weight distribution use, 6
detail report, 5
mkkrb5clnt command, 1
rsubtype resourcesubtype, 4
other power supply, 5
diagnostic use, 3
bottom part, 6
nvidia fx 43v5782, 16
nonconductive step ladder, 1
memory subsystem, 8
information in step, 12
in 4k page, 3
pciere1 use, 5
unrecoverable machine check condition, 5
following screen, 45
green lan, 8
hardware drive, 2
vital product data vpd, 40
tty port, 10
configure network access, 7
usb pci, 46
license information, 11
boot field, 8
interface rmtcpip, 13
model upgrade, 1
test software, 1
same line, 9
reserved area, 3
data caching, 11
6g in, 2
unlikely event, 6
dump information, 23
ip address in, 74
inappropriate use, 1
name server entry, 5
tape storage in addition, 6
disk unit data run, 8
scsi drive group, 5
explanation scsi selection, 41
in range, 9
failed connection, 588
hardware topology data, 34
planning computer installation, 1
drive fc sata slimline, 19
assembly description, 55
sector scsi jbod, 2
problem determinationupgrade, 22
device lun, 10
if qos mode, 2
cec ipl type, 1
source source, 2
alternate path, 5
network planning, 2
response dosexitlist, 1
y0 cable, 3
drawer availability, 1
previous installios execution, 1
server move, 5
normal part, 17
03n5764 gb, 1
explanation scsi command timeout, 37
sys frame, 25
aix error, 2
initial guidance, 2
move hardware, 32
power profile, 2
lc external fiber connector, 20
registration port, 3
last cylinder, 7
radar interference, 1
fi00611 fi00611, 6
other tape, 8
block device image, 1
dedicated power source, 1
default screen, 1
device name dsp01, 5
adapter x1 fc ec42, 4
response uiobjectswriter, 19
problem determinationactivation, 8
base value, 37
share pool, 3
left pane, 8
sequence number, 121
cable exit opening, 10
applicable ground reference, 1
incorrect use, 28
explanationthe vios partition, 7
stop compression, 115
mounting location, 1
start open firmware response, 6
in daily business, 3
trial cod activation, 24
hmc network, 64
file system if one, 6
ethernet tx ioa, 2
explanation unit attention condition, 872
sign in, 3
set ddb, 3
scsi adapters, 48
dump area parent topic, 1
vrycfg reset, 252
mode switch, 3
last processor card, 3
pci scsi node response, 6
io adapter, 7
underlying operating system platform, 1
military radar, 1
control failure, 6
path name, 24
leftmost character, 20
problem record, 33
colon separated property, 4
external resource, 3
in normal mode in, 2
virtual teletype tty, 6
explanation tool reset, 3
aix device driver cd, 1
if system administrator, 16
lslv command purpose, 3
change language, 20
unexpected system interrupt, 2
dc bus bar, 9
optical disc, 4
explanation circuit breaker, 2
application might run, 10
optical disk, 11
change internal code wizard, 16
unique id guid, 2
hri component, 4
one packet, 6
part number 44h7504, 5
one ip address, 23
base backplanethis example, 5
function code c95, 4
memory resource, 3
power control network identifier, 3
next file marker, 1
src note, 4
rack mounting kit, 19
electrical contractor, 5
startup processing, 5
e4 log file snapshot, 1
power down operation, 2
query flag, 10
extensive hardware information, 1
linkaggregation attribute, 2
explanationa back, 4
default uncapped weight value, 1
storage buffer size, 1
proxy serverif, 7
critical power supply, 8
cache directory card, 194
shared memory buffer, 29
nondisruptive firmware application, 1
close multiplexer device driver, 1
complete location code, 6
cod code generation information, 1
port sas adapter, 9
configure notification, 2
use online help, 2
device parity protection, 78
invoked cfgmgr, 2
flex cable, 15
ha raid mode, 16
gen only busmaster, 4
syntax startsysdump description, 6
detailed version information, 1
total swap area, 5
p3 registry, 3
first step in, 4
ioslevel command, 8
access service information register, 7
use standard aix, 5
defective part, 6
temporary error response, 24
configured virtual ethernet adapter, 22
temporary capacity request number, 31
bootp server, 8
leave contamination in, 7
repair failed unit, 1
system unit might, 4
need further information, 1
explanation platform error, 1
power good signal, 2
activation code key, 4
control panel control panel, 3
id virtualization npiv driver, 1
reserve policy attribute, 22
log name, 16
asmi connection, 36
periodic processor, 3
preferred distributor installation documentation, 7
cover important controller, 11
pci bus side, 28
sacm application, 12
error log option, 1
wide range, 2
important default, 20
post screen, 2
only one drawer, 12
ethernet link status, 12
cleaning response clean drive, 2
light strip, 2
adapter number, 7
in starting patternmatching, 1
known message 4x, 8
error identification, 1
checksum verification, 2
explanation client request timeout, 1
bus architecture pci, 28
destination mac address, 11
upgrade parent topic, 1
downstream io adapters, 1
failed path, 26
pool size size, 2
current memory, 4
574f reference, 2
part number type, 81
control panel cable midplane, 1
cause noise, 2
dvd in system unit, 12
response error clearing, 2
schedule transmission, 16
ready activity fault definition, 8
type dltnwsstg, 6
dat error reason, 12
if previous version, 3
asm menu, 7
power down in rio, 14
platform ipl parent topic, 1
record code, 4
one digit, 3
port fc id, 1
adjustable flow, 20
debug nwsd error, 12
crc miscompare, 1
bus unit parent topic, 1
capable adapter might, 4
summary information, 10
problem determinationmigration, 9
gb ddr2 power7 memory, 2
explanationthe rio bus number, 3
informational icon, 11
october 2011added information, 3
power check in progress, 1
required connection hardware, 10
link adapter, 2
disk sector, 1
running version, 2
word firmware, 18
dedicated virtual ethernet adapter, 6
epo panel, 28
hardware data compression, 3
system running, 30
run diagnostic test, 3
ipv4 address, 66
pci bus number, 5
c13 power, 5
virtual ethernet adapters, 488
physical control operator, 12
invalid address mode, 1
documentation cd, 29
name resource, 255
proper connection, 1
console service function, 33
in real memory, 7
in feature, 9
dedicated processor mode, 13
vtpm version, 22
adapters riser optional card, 5
12x interposer, 20
reporting problem, 10
pci express pcie adapter, 13
explanationthe adapter id, 3
scsi disk shared ethernet, 1
standard virtual scsi configuration, 1
tls encrypted syslog, 3
none none, 33
receptacle table, 6
explanation gigabit ethernet failure, 1
floor straight hose, 12
invalid feature code, 2
virtual ethernet veth adapters, 1
item frulevel54 parent topic, 2
valid firmware component, 4
image source, 4
second port, 17
gb 4x32 gb ddr, 161
explanationthe adapter in, 13
complete track, 1
if ladder, 3
b2xx src, 1
equipment check, 20
explanation display final src, 3
fru description, 36
fo file, 3
ft 1one frame, 5
ethernet card 43v7073, 2
explanation address, 4
volume in use, 140
fi00040 fi00040, 8
invalid node, 6
server ixs contact, 4
explanationvpd collection, 19
subsequent child authorization, 1
display status, 160
might impact system performance, 2
explanation platform dump, 12
down partition window, 9
mega kb, 1
beginning problem analysis topic, 3
cryptographic iop, 1
power virtualization performance powervp, 11
load sharing configuration, 10
command use, 40
might resolve, 4
process synchronization file, 3
use host ethernet adapters, 3
mksysb backup image, 7
dspptf 5722ss1, 1
system temporary flash image, 10
letter in, 8
solution package, 8
current flash side, 1
system wide mac prefix, 10
hexadecimal number in word, 3
power supply outputs, 61
response runtimeexception, 5
related information check, 15
explanation configuring pcie raid, 2
exception list, 3
bpr asm, 12
rpa partition parent topic, 1
explanationhardware discovery, 46
response error parsing manpai, 4
storage considerationsmost, 15
probable failure, 6
sas raid enablement, 111
fi00741 fi00741, 9
response rerun, 3
support internal scsi, 15
different level, 7
diagnostic test, 35
communication path, 4
frame ground, 2
system workload, 1
display hardware status, 5
command set, 10
hmc port position, 21
pcie hardware topology, 190
in link test, 2
specific temperature, 7
order information, 25
critical network, 160
client network boot, 2
large amount, 9
adapters display, 1
slot data, 1
qdepth busy online note, 1
fourth generation in, 6
flash drive usb use, 11
executable code, 1
menu display, 8
next column, 12
cause incorrect loading, 2
serviceable event option, 3
dca dca, 4
one second countdown time, 2
resource utilization, 25
mutex attribute type, 1
power outage, 11
explanation wrong sequence number, 4
cryptographic accelerator, 21
virtual function vf fcode, 1
wanted format, 1
140f relative humidity, 3
data protection, 112
external sas cable, 18
floor material, 1
display message, 41
check partition, 3
mounting tab repeat, 4
partition migration information, 12
tftp server, 4
event signal error, 2
74y6714 interlock switch, 8
select buffer size, 12
partitioning data, 10
power distribution design, 8
storage interposer, 8
nonroutable ip, 1
if crt display, 5
service action log entry, 295
furniture in contact, 3
last valid topology, 4
bpa in, 3
firmware use, 21
ring length, 3
ujc37 configuration problem, 1
service tool server, 3
iscsi entry list, 1
pcie storage enclosure power, 10
pool 4k, 4
unmatched frus in, 4
direct select address, 45
explanationsuspend operation, 8
burkina faso, 3
same reference code, 25
use port vlan id, 4
structural concrete floor, 3
local provider, 25
server image window, 2
available only while, 22
undefined element, 12
dat160 tape drive, 18
run in diagnostic mode, 1
different paging space device, 8
dual fc, 68
fi00842 fi00842, 9
communication loss condition, 7
small amount, 67
preceding table, 6
source server parent topic, 1
same ddr, 1
partition owning, 15
new worldwide port, 17
partition workload group in, 5
current disk array configuration, 6
boot mgr node response, 6
office tomorrow, 1
internal diameter, 5
set port group, 7
help target, 18
page new fi, 9
drive problem determination call, 6
diagnostic result, 17
functional implementation, 6
new 12x loop, 9
problem determinationreserve cod, 8
npiv layer, 1
tower class, 2
problem determinationthe role name, 3
consistent way, 10
multiplexer state, 1
invalid processor, 28
select different virtual adapter, 6
reserve processor enablement code, 1
progress information, 1
processor pool, 6
start dependent process, 4
lshmcusr linux lsaccfg, 4
response element level, 4
option set, 2
current hmc configuration, 2
one pc, 10
static discharge, 6
access state, 16
dvd drive saveupgdata, 4
condition means, 2
hmc java core dump, 4
opening menu, 2
host server service guide, 348
explanation system booting, 33
bad status, 6
packet out, 1
if turbocore, 2
sequence number in, 12
1q compatible ieee, 3
show storage device, 1
ghz processor card 16x, 6
following line, 1
true priority, 1
store important data, 2
